strategy,fee,slippage,pf,ret_pct,dd_pct
tsm45_ls,0.10%,0.05%,2.15,9.5,6
tsm45_ls,0.20%,0.10%,1.91,8.2,6
tsm60_ls,0.10%,0.05%,1.96,7.3,3
tsm60_ls,0.20%,0.10%,1.8,6.5,3
